"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"nndescent","NNDescent(n_neighbors=17, pruning_mult=2.50, pruning_prob=0.000, epsilon=0.000, leaf_size=32)","10","0.326547455295736","0.377922971114168","0.885006877579092","0.0965688793794239","14714.5125562185","0.0679601143929176","0.0679601143929176","0.0679601143929176","0.0679601143929176","0","0.422922611236572","10","66732","4.53511455068883","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=56, pruning_mult=1.50, pruning_prob=1.000, epsilon=0.000, leaf_size=32)","10","0.45949105914718","0.529504814305364","0.97242090784044","0.0935384352526873","14530.3138262136","0.0688216387061402","0.0688216387061402","0.0688216387061402","0.0688216387061402","0","1.59362435340881","10","188776","12.9918735588103","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=39, pruning_mult=1.60, pruning_prob=0.798, epsilon=0.006, leaf_size=49)","10","0.482393397524072","0.557290233837689","0.974690508940853","0.0932598482477473","13917.3927894949","0.0718525407137349","0.0718525407137349","0.0718525407137349","0.0718525407137349","0","0.934982776641846","10","111648","8.02219220860633","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=56, pruning_mult=2.26, pruning_prob=0.321, epsilon=0.015, leaf_size=61)","10","0.669119669876203","0.764167812929849","0.997180192572215","0.0910124214007018","13203.4562837746","0.0757377420086414","0.0757377420086414","0.0757377420086414","0.0757377420086414","0","1.69889879226685","10","199232","15.0893823342932","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=2.50, pruning_prob=0.000, epsilon=0.000, leaf_size=56)","10","0.746836313617607","0.842159559834938","0.999449793672627","0.0904674028299301","11541.1086622876","0.0866467889863998","0.0866467889863998","0.0866467889863998","0.0866467889863998","0","3.63500547409058","10","238348","20.6520887182044","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=60, pruning_mult=2.32, pruning_prob=0.154, epsilon=0.045, leaf_size=33)","10","0.837138927097662","0.926478679504814","1","0.0898071751786535","10501.4327021756","0.0952250993577763","0.0952250993577763","0.0952250993577763","0.0952250993577763","0","1.96331429481506","10","219068","20.8607726405384","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=21, pruning_mult=2.35, pruning_prob=0.475, epsilon=0.138, leaf_size=43)","10","0.905502063273728","0.969944979367263","1","0.0895256943880289","6533.98876523658","0.153045868501067","0.153045868501067","0.153045868501067","0.153045868501067","0","0.474008560180664","10","66956","10.247339321462","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=35, pruning_mult=1.69, pruning_prob=0.798, epsilon=0.139, leaf_size=53)","10","0.954057771664374","0.99050894085282","1","0.0892882987407925","5971.10069820118","0.167473306646571","0.167473306646571","0.167473306646571","0.167473306646571","0","0.927696228027344","10","102756","17.2088874721131","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=37, pruning_mult=2.00, pruning_prob=0.466, epsilon=0.130, leaf_size=49)","10","0.957909215955983","0.991471801925722","1","0.0892735141874112","5654.47230582375","0.176851157448255","0.176851157448255","0.176851157448255","0.176851157448255","0","0.953559637069702","10","108756","19.233625017137","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=1.51, pruning_prob=0.110, epsilon=0.100, leaf_size=64)","10","0.986726272352132","0.997730398899587","1","0.0891676470305166","4886.20235075431","0.204657917493023","0.204657917493023","0.204657917493023","0.204657917493023","0","2.9024932384491","10","217420","44.4967245301324","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=57, pruning_mult=2.48, pruning_prob=0.518, epsilon=0.140, leaf_size=60)","10","0.990646492434663","0.999037138927097","1","0.0891512554903526","4090.0883244536","0.244493508944288","0.244493508944288","0.244493508944288","0.244493508944288","0","1.83400559425354","10","203924","49.8580920076445","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=73, pruning_mult=1.80, pruning_prob=0.308, epsilon=0.128, leaf_size=53)","10","0.993878954607978","0.999037138927097","1","0.0891385766407678","4052.75579003757","0.246745679760352","0.246745679760352","0.246745679760352","0.246745679760352","0","2.60412907600403","10","218052","53.8033899145891","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=71, pruning_mult=1.89, pruning_prob=0.089, epsilon=0.156, leaf_size=35)","10","0.99958734525447","1","1","0.0891219672251661","2635.45900152339","0.379440549295396","0.379440549295396","0.379440549295396","0.379440549295396","0","2.584068775177","10","220124","83.5239705390069","kg-fb15k-237-omult-angular"
"nndescent","NNDescent(n_neighbors=75, pruning_mult=2.45, pruning_prob=0.325, epsilon=0.228, leaf_size=43)","10","1","1","1","0.0891206204783374","1455.06016728195","0.687256804667413","0.687256804667413","0.687256804667413","0.687256804667413","0","2.70947527885437","10","239776","164.787687403952","kg-fb15k-237-omult-angular"
