"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 10)","10","0.267754505601559","0.314052605942523","0.89470693294366","0.0978398996019421","563.998868191013","1.77305319812149","1.77305319812149","1.77305319812149","1.77305319812149","0","127.757043361664","10","5276","9.35462870151211","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 57)","10","0.593408020782595","0.693229420360448","0.998887806462088","0.0927335147572009","462.645670900345","2.16148141771555","2.16148141771555","2.16148141771555","2.16148141771555","0","126.556707620621","10","5276","11.4039757245161","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 69)","10","0.632001948368242","0.735371001786004","0.999261243708394","0.0923885071600356","449.798734262473","2.22321646288037","2.22321646288037","2.22321646288037","2.22321646288037","0","123.148748159409","10","5276","11.7296906329694","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 73)","10","0.642766682903069","0.746947556421497","0.999569735346647","0.0922926407903586","442.803452012175","2.25833826698363","2.25833826698363","2.25833826698363","2.25833826698363","0","126.253727674484","10","5276","11.9149929297636","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 96)","10","0.696208800129891","0.80289007955837","0.999918817989933","0.0918715573109809","420.996391741487","2.37531727179885","2.37531727179885","2.37531727179885","2.37531727179885","0","124.505769968033","10","5276","12.5321739176324","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 104)","10","0.711795746062673","0.818363370677058","0.999918817989933","0.0917634075732424","415.113702767894","2.40897852927446","2.40897852927446","2.40897852927446","2.40897852927446","0","125.960719585419","10","5276","12.7097707563511","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 108)","10","0.719045299561617","0.825426205552849","0.999918817989933","0.0917125343385345","414.168257460744","2.41447775624692","2.41447775624692","2.41447775624692","2.41447775624692","0","126.198159694672","10","5276","12.7387840689362","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 109)","10","0.720539048546842","0.826952427342101","0.99992693619094","0.091702733086066","408.298717842278","2.44918721728027","2.44918721728027","2.44918721728027","2.44918721728027","0","125.767509460449","10","5276","12.9219117509893","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 110)","10","0.72226822536126","0.828543594739406","0.99992693619094","0.0916909098828417","403.903039823769","2.47584166936576","2.47584166936576","2.47584166936576","2.47584166936576","0","124.619376420975","10","5276","13.0625409561216","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 137)","10","0.761259944796233","0.865245981490502","0.999943172592953","0.0914417616505281","385.372292982908","2.59489333257079","2.59489333257079","2.59489333257079","2.59489333257079","0","128.145993947983","10","5276","13.6906573100054","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 140)","10","0.764986199058289","0.868606916707258","0.999943172592953","0.0914192280331256","383.0017162912","2.61095445603132","2.61095445603132","2.61095445603132","2.61095445603132","0","125.691115617752","10","5276","13.7753951890613","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 146)","10","0.772471180386426","0.875434323753856","0.999943172592953","0.0913729676188717","381.605018486465","2.62051052413881","2.62051052413881","2.62051052413881","2.62051052413881","0","124.747757196426","10","5276","13.8258139814981","kg-yago3-10-keci-angular"
"elasticsearch","Elasticsearch(index_options: {'ef_construction': 100, 'm': 16}, num_canditates: 160)","10","0.788894301022893","0.889641175515506","0.999967527195973","0.0912742854157438","370.296935725344","2.70053534768522","2.70053534768522","2.70053534768522","2.70053534768522","0","123.719274044037","10","5276","14.2480250063784","kg-yago3-10-keci-angular"
