"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.000, leaf_size=64)","10","0.219463548830812","0.472283356258597","1","0.0992135731493914","23193.7491575966","0.0431150656368118","0.0431150656368118","0.0431150656368118","0.0431150656368118","0","30.1948711872101","10","234304","10.1020321642678","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=15, pruning_mult=2.21, diversify_prob=0.148, epsilon=0.046, leaf_size=47)","10","0.525722145804677","0.905295735900963","1","0.0978634035770602","12521.595795007","0.0798620239947923","0.0798620239947923","0.0798620239947923","0.0798620239947923","0","24.5049254894257","10","195048","15.5769283079538","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=73, pruning_mult=1.82, diversify_prob=0.362, epsilon=0.044, leaf_size=35)","10","0.695873452544704","0.972696011004127","1","0.0969730653416325","8051.81614689038","0.124195576063357","0.124195576063357","0.124195576063357","0.124195576063357","0","30.181608915329","10","189372","23.5191659304262","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=16, pruning_mult=2.45, diversify_prob=0.528, epsilon=0.102, leaf_size=61)","10","0.799105914718019","0.994291609353507","1","0.0969193727348112","4427.75060333675","0.225848314585164","0.225848314585164","0.225848314585164","0.225848314585164","0","24.8921000957489","10","229176","51.7590127653742","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=41, pruning_mult=2.02, diversify_prob=0.495, epsilon=0.083, leaf_size=34)","10","0.866437414030261","0.998143053645117","1","0.0965742379084449","4022.02893794622","0.248630734859034","0.248630734859034","0.248630734859034","0.248630734859034","0","26.6576733589172","10","239796","59.620655072275","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=22, pruning_mult=2.37, diversify_prob=0.382, epsilon=0.129, leaf_size=46)","10","0.880467675378267","0.997317744154058","1","0.0966632693271587","2585.59137135359","0.386758707463741","0.386758707463741","0.386758707463741","0.386758707463741","0","25.3902623653412","10","202196","78.2010654274994","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=72, pruning_mult=2.18, diversify_prob=0.700, epsilon=0.114, leaf_size=36)","10","0.97111416781293","0.999931224209078","1","0.096211458407801","2429.29163602767","0.411642628023401","0.411642628023401","0.411642628023401","0.411642628023401","0","29.5196571350098","10","405796","167.042933002293","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=63, pruning_mult=2.19, diversify_prob=0.142, epsilon=0.158, leaf_size=58)","10","0.985144429160935","1","1","0.0962109493115879","1331.86938043853","0.750824401620775","0.750824401620775","0.750824401620775","0.750824401620775","0","28.3726761341095","10","222876","167.340734214203","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=47, pruning_mult=2.48, diversify_prob=0.769, epsilon=0.226, leaf_size=44)","10","0.985900962861073","1","1","0.0962119805033347","1052.79569056788","0.949851935729384","0.949851935729384","0.949851935729384","0.949851935729384","0","27.2583103179932","10","192820","183.150445739375","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=62, pruning_mult=1.80, diversify_prob=0.875, epsilon=0.231, leaf_size=58)","10","0.990302613480055","1","1","0.0961831414454969","1034.82313646269","0.966348685324192","0.966348685324192","0.966348685324192","0.966348685324192","0","28.4617476463318","10","470900","455.053606174351","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=44, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.320, leaf_size=47)","10","0.992365887207703","1","1","0.0961906511279295","703.553684442725","1.42135564237833","1.42135564237833","1.42135564237833","1.42135564237833","0","26.1100959777832","10","213740","303.800555275751","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=32)","10","0.994154057771664","1","1","0.0961679864389651","677.987361912661","1.47495372220874","1.47495372220874","1.47495372220874","1.47495372220874","0","30.0319228172302","10","431696","636.731632846589","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)","10","0.994635488308116","1","1","0.0961637808276339","673.191962077496","1.48546043783426","1.48546043783426","1.48546043783426","1.48546043783426","0","30.4581768512726","10","233496","346.849061119837","kg-fb15k-237-keci-euclidean"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=2.50, diversify_prob=0.032, epsilon=0.320, leaf_size=34)","10","0.999381017881706","1","1","0.0961418670270843","503.208528965369","1.98724772781134","1.98724772781134","1.98724772781134","1.98724772781134","0","30.6712572574615","10","376132","747.467458020541","kg-fb15k-237-keci-euclidean"
